student_id,tipo_factorizacion,dificultad,tiempo_respuesta,intentos,tipo_error
20280,diferencia_cuadrados,2,46.689805033452096,4,procedimiento
20281,trinomio,4,38.567814349319185,4,procedimiento
20282,factor_comun,2,26.872499047889114,1,ninguno
20283,trinomio,4,53.20915133071087,4,procedimiento
20284,trinomio_cuadrado_perfecto,4,63.4192209759396,2,signo
20285,diferencia_cuadrados,2,72.19859353568935,1,signo
20286,factor_comun,3,39.967956757810825,2,signo
20287,trinomio_cuadrado_perfecto,1,62.284552449361975,4,procedimiento
20288,factor_comun,1,68.38882275335239,3,procedimiento
20289,factor_comun,3,65.40297455705036,4,procedimiento
20290,trinomio_cuadrado_perfecto,2,63.86626162116876,3,procedimiento
20291,trinomio,3,27.565062966286753,3,procedimiento
20292,trinomio_cuadrado_perfecto,2,58.20608769508053,1,signo
20293,trinomio_cuadrado_perfecto,2,58.76582149291982,1,signo
20294,trinomio,2,68.18073332112809,1,signo
20295,diferencia_cuadrados,2,80.81240553285528,1,signo
20296,trinomio_cuadrado_perfecto,2,56.113027050093685,4,procedimiento
20297,factor_comun,3,54.82568794391354,3,procedimiento
20298,trinomio_cuadrado_perfecto,3,61.95795635940856,3,procedimiento
20299,trinomio_cuadrado_perfecto,1,60.32672458649669,3,procedimiento
20300,factor_comun,2,66.48697281832764,2,signo
20301,trinomio,3,67.93621445361183,3,procedimiento
20302,diferencia_cuadrados,3,57.35826609447169,2,signo
20303,diferencia_cuadrados,2,67.48859974354221,2,signo
20304,factor_comun,2,56.71840547583072,1,signo
20305,trinomio,3,38.243263234508035,2,signo
20306,trinomio_cuadrado_perfecto,2,42.656709816824495,4,procedimiento
20307,trinomio_cuadrado_perfecto,4,24.9753160676406,1,ninguno
20308,trinomio_cuadrado_perfecto,3,84.94062408168047,4,procedimiento
20309,trinomio_cuadrado_perfecto,1,79.27882143444887,2,signo
20310,trinomio_cuadrado_perfecto,2,75.5205513506557,3,procedimiento
20311,factor_comun,4,56.754195730655816,4,procedimiento
20312,trinomio_cuadrado_perfecto,1,74.65015617651133,2,signo
20313,trinomio_cuadrado_perfecto,1,73.46679823536766,1,signo
20314,trinomio,1,38.187398338157266,4,procedimiento
20315,trinomio_cuadrado_perfecto,2,48.20650103892563,2,signo
20316,diferencia_cuadrados,1,68.0622689986318,4,procedimiento
20317,factor_comun,3,52.663631393047496,1,signo
20318,factor_comun,3,49.39140876736529,4,procedimiento
20319,factor_comun,2,72.35425218152247,1,signo
20320,diferencia_cuadrados,2,47.57533626805919,3,procedimiento
20321,trinomio_cuadrado_perfecto,1,97.22403492883416,3,conceptual
20322,factor_comun,2,83.91408568671427,2,signo
20323,diferencia_cuadrados,3,56.79808990532753,2,signo
20324,trinomio,3,78.7440974318614,4,procedimiento
20325,trinomio_cuadrado_perfecto,3,62.79801090900562,4,procedimiento
20326,diferencia_cuadrados,2,53.7625155028966,4,procedimiento
20327,trinomio_cuadrado_perfecto,3,89.67102012164582,2,signo
20328,trinomio,2,65.85705326640452,1,signo
20329,diferencia_cuadrados,4,46.58253417393841,3,procedimiento
20330,trinomio_cuadrado_perfecto,1,66.90088883769515,1,signo
20331,diferencia_cuadrados,4,85.16180783224333,3,procedimiento
20332,factor_comun,3,60.0352864089834,4,procedimiento
20333,trinomio_cuadrado_perfecto,1,63.14354419092877,4,procedimiento
20334,diferencia_cuadrados,3,55.50404084842219,2,signo
20335,factor_comun,3,65.27961706188775,3,procedimiento
20336,trinomio,4,45.33314638846432,2,signo
20337,trinomio_cuadrado_perfecto,3,48.06716057539303,3,procedimiento
20338,trinomio_cuadrado_perfecto,1,54.86480846576477,2,signo
20339,trinomio,3,62.515254031560964,4,procedimiento
20340,factor_comun,1,76.68650868170215,3,procedimiento
20341,trinomio,4,57.792524003776194,2,signo
20342,trinomio_cuadrado_perfecto,2,72.41169841253065,1,signo
20343,diferencia_cuadrados,3,53.39576087435966,2,signo
20344,factor_comun,4,68.8304940468623,2,signo
20345,factor_comun,3,77.9847472885429,3,procedimiento
20346,factor_comun,1,58.27276600121799,1,signo
20347,trinomio,3,65.26900902926734,4,procedimiento
20348,trinomio,2,51.20492483506537,2,signo
20349,diferencia_cuadrados,3,68.7966115373336,4,procedimiento
20350,diferencia_cuadrados,2,17.978377421906437,3,procedimiento
20351,factor_comun,2,35.61077574975185,2,signo
20352,diferencia_cuadrados,3,68.59199443842319,2,signo
20353,trinomio,4,35.460683210462605,1,ninguno
20354,diferencia_cuadrados,3,52.66590339162149,3,procedimiento
20355,trinomio,2,81.05068358966807,1,signo
20356,diferencia_cuadrados,4,72.95867615776369,2,signo
20357,trinomio_cuadrado_perfecto,2,95.92358964674807,3,conceptual
20358,trinomio,2,61.130827369608205,3,procedimiento
20359,trinomio_cuadrado_perfecto,3,58.758968860393566,1,signo
20360,trinomio,1,60.15216894246117,3,procedimiento
20361,diferencia_cuadrados,3,46.127394438988965,2,signo
20362,trinomio_cuadrado_perfecto,1,56.80238789142366,2,signo
20363,diferencia_cuadrados,1,41.092096008267276,2,signo
20364,trinomio,3,77.5963371304851,4,procedimiento
20365,trinomio_cuadrado_perfecto,1,71.07672303531415,4,procedimiento
20366,factor_comun,2,42.592818195433935,2,signo
20367,diferencia_cuadrados,4,50.02443793317971,3,procedimiento
20368,trinomio,3,65.85861220525761,3,procedimiento
20369,trinomio_cuadrado_perfecto,1,64.06672556764204,4,procedimiento
20370,diferencia_cuadrados,2,44.257430603576125,1,signo
20371,trinomio_cuadrado_perfecto,4,60.991612097618784,4,procedimiento
20372,diferencia_cuadrados,1,68.56967932077181,3,procedimiento
20373,diferencia_cuadrados,1,69.00033131894737,4,procedimiento
20374,diferencia_cuadrados,2,85.26984005113042,2,signo
20375,trinomio_cuadrado_perfecto,4,63.75093079915997,1,signo
20376,trinomio_cuadrado_perfecto,4,41.38716687077461,3,procedimiento
20377,diferencia_cuadrados,2,44.03197527410117,4,procedimiento
20378,factor_comun,4,78.84270991838368,1,signo
20379,factor_comun,3,84.16408792110781,2,signo
20380,factor_comun,4,59.47695393347922,2,signo
20381,trinomio,1,65.735677752926,4,procedimiento
20382,factor_comun,4,61.39584048773373,1,signo
20383,trinomio_cuadrado_perfecto,3,55.528493698208266,2,signo
20384,factor_comun,3,37.63414925033885,4,procedimiento
20385,trinomio_cuadrado_perfecto,1,67.1590993684625,3,procedimiento
20386,trinomio,1,86.72925768290551,3,procedimiento
20387,trinomio_cuadrado_perfecto,3,62.55324269222068,3,procedimiento
20388,trinomio_cuadrado_perfecto,2,55.4707223916803,2,signo
20389,trinomio_cuadrado_perfecto,3,53.524840802433225,3,procedimiento
20390,factor_comun,4,67.45380915678336,3,procedimiento
20391,diferencia_cuadrados,1,77.26658554212183,2,signo
20392,trinomio_cuadrado_perfecto,2,67.99010485941899,4,procedimiento
20393,factor_comun,3,31.954995917422877,2,signo
20394,factor_comun,1,86.13561923486002,3,procedimiento
20395,factor_comun,4,72.49897425616842,3,procedimiento
20396,diferencia_cuadrados,2,57.29838599233857,1,signo
20397,diferencia_cuadrados,2,52.04527107842039,2,signo
20398,diferencia_cuadrados,2,53.2988543452703,3,procedimiento
20399,diferencia_cuadrados,4,72.9396918828564,4,procedimiento
20400,trinomio,1,30.367957643331682,1,ninguno
20401,diferencia_cuadrados,3,67.70560832124886,3,procedimiento
20402,diferencia_cuadrados,1,64.20819903326128,2,signo
20403,diferencia_cuadrados,4,63.99881866396548,3,procedimiento
20404,trinomio_cuadrado_perfecto,1,42.55819122580945,2,signo
20405,trinomio_cuadrado_perfecto,2,34.43909962836386,2,signo
20406,diferencia_cuadrados,3,93.66580372380747,1,conceptual
20407,trinomio,4,61.99400031410722,4,procedimiento
20408,trinomio_cuadrado_perfecto,2,89.03933909850063,4,procedimiento
20409,factor_comun,1,73.55016388627118,1,signo
20410,trinomio_cuadrado_perfecto,2,61.68621224446611,3,procedimiento
20411,factor_comun,1,63.478478105039635,1,signo
20412,trinomio_cuadrado_perfecto,1,76.20501955856349,4,procedimiento
20413,diferencia_cuadrados,4,77.89188176159263,1,signo
20414,trinomio_cuadrado_perfecto,1,67.13988244341496,3,procedimiento
20415,diferencia_cuadrados,2,76.39158047104446,2,signo
20416,diferencia_cuadrados,4,77.10502616182967,3,procedimiento
20417,trinomio_cuadrado_perfecto,3,64.94472354985845,2,signo
20418,factor_comun,4,50.94307581506511,3,procedimiento
20419,factor_comun,2,67.4568769298333,2,signo
20420,trinomio_cuadrado_perfecto,1,48.77561861720753,3,procedimiento
20421,diferencia_cuadrados,4,54.29401015993571,1,signo
20422,factor_comun,4,65.9632108261377,1,signo
20423,trinomio,4,58.811623895944756,1,signo
20424,diferencia_cuadrados,2,79.73297174441362,2,signo
20425,trinomio_cuadrado_perfecto,1,50.093692403779606,2,signo
20426,diferencia_cuadrados,3,28.077987948996476,4,procedimiento
20427,trinomio,3,79.6505324939534,2,signo
20428,trinomio,1,60.71273741898672,2,signo
20429,factor_comun,3,61.4259601115933,4,procedimiento
20430,trinomio,1,48.173785585702376,4,procedimiento
20431,diferencia_cuadrados,4,31.74547632501202,3,procedimiento
20432,factor_comun,4,47.7174736934219,4,procedimiento
20433,trinomio,2,68.5501159317036,4,procedimiento
20434,factor_comun,4,56.98263374762039,2,signo
20435,factor_comun,2,55.01162058148522,1,signo
20436,trinomio_cuadrado_perfecto,3,34.51032525213623,2,signo
20437,factor_comun,3,87.16922567159956,2,signo
20438,factor_comun,4,59.11056456294427,3,procedimiento
20439,trinomio,1,95.12882622421023,2,conceptual
20440,diferencia_cuadrados,3,65.50161228538994,4,procedimiento
20441,diferencia_cuadrados,3,83.2661208569647,4,procedimiento
20442,trinomio,3,49.23314540724766,2,signo
20443,diferencia_cuadrados,1,37.284354137030064,4,procedimiento
20444,factor_comun,4,57.20254205709656,1,signo
20445,trinomio_cuadrado_perfecto,2,68.40015542210475,4,procedimiento
20446,factor_comun,1,70.02916301086515,4,procedimiento
20447,factor_comun,1,65.91786945310832,1,signo
20448,trinomio_cuadrado_perfecto,3,94.37657573641172,1,conceptual
20449,trinomio,2,65.87746087319124,1,signo
20450,factor_comun,1,55.348761407865894,3,procedimiento
20451,factor_comun,3,56.49678368264774,4,procedimiento
20452,trinomio,1,47.920151609630494,4,procedimiento
20453,factor_comun,3,64.39761100194603,4,procedimiento
20454,factor_comun,2,76.22347956456406,1,signo
20455,diferencia_cuadrados,2,81.1347244954116,3,procedimiento
20456,trinomio,3,55.54760989288685,4,procedimiento
20457,factor_comun,4,59.20715516888269,3,procedimiento
20458,factor_comun,1,50.376110627579074,2,signo
20459,trinomio_cuadrado_perfecto,4,74.5247604909705,3,procedimiento
20460,trinomio_cuadrado_perfecto,1,41.48130675678892,2,signo
20461,trinomio_cuadrado_perfecto,2,49.17001691222797,4,procedimiento
20462,factor_comun,1,10.0,1,ninguno
20463,factor_comun,3,42.3114540933023,3,procedimiento
20464,trinomio_cuadrado_perfecto,3,51.134054293977364,4,procedimiento
20465,diferencia_cuadrados,3,52.33838728526103,3,procedimiento
20466,diferencia_cuadrados,4,40.57677802130125,2,signo
20467,diferencia_cuadrados,2,43.05220590446233,4,procedimiento
20468,diferencia_cuadrados,2,78.92354709798866,2,signo
20469,trinomio,2,48.30110054278763,4,procedimiento
20470,trinomio_cuadrado_perfecto,3,32.86101295496406,3,procedimiento
20471,factor_comun,2,44.35733436194825,1,signo
20472,trinomio_cuadrado_perfecto,4,44.556658574554156,1,signo
20473,diferencia_cuadrados,4,58.94477594217516,2,signo
20474,factor_comun,4,65.39424529551889,1,signo
20475,trinomio,3,39.69628086857375,2,signo
20476,trinomio_cuadrado_perfecto,1,64.50453399016835,2,signo
20477,factor_comun,2,80.99608718642662,4,procedimiento
20478,factor_comun,4,75.24038327815556,2,signo
20479,diferencia_cuadrados,1,68.68834222616263,1,signo
20480,diferencia_cuadrados,1,66.11583715191156,1,signo
20481,trinomio_cuadrado_perfecto,4,55.24684768957062,1,signo
20482,trinomio,4,81.28312899726363,2,signo
20483,factor_comun,2,66.4385950740105,1,signo
20484,diferencia_cuadrados,2,47.934319275961165,4,procedimiento
20485,trinomio_cuadrado_perfecto,1,57.73849807578061,1,signo
20486,diferencia_cuadrados,1,49.8645005373281,3,procedimiento
20487,trinomio_cuadrado_perfecto,1,57.916987389217184,4,procedimiento
20488,diferencia_cuadrados,3,78.2320088393538,4,procedimiento
20489,trinomio,1,57.35575544834576,4,procedimiento
20490,factor_comun,3,48.081063798324266,2,signo
20491,diferencia_cuadrados,2,75.61019862481753,3,procedimiento
20492,factor_comun,1,79.14792275176937,2,signo
20493,trinomio_cuadrado_perfecto,2,48.21967272174315,4,procedimiento
20494,trinomio,1,82.19914080523782,3,procedimiento
20495,factor_comun,2,74.43757809688915,4,procedimiento
20496,diferencia_cuadrados,1,51.721269776863856,2,signo
20497,factor_comun,3,78.28340765689072,4,procedimiento
20498,factor_comun,4,41.521562879886204,1,signo
20499,trinomio_cuadrado_perfecto,2,52.77438166937673,3,procedimiento
20500,trinomio,2,43.57585504456369,2,signo
20501,trinomio,4,45.350488990599125,4,procedimiento
20502,factor_comun,1,72.76634828090302,4,procedimiento
20503,factor_comun,3,59.78029853804322,2,signo
20504,trinomio_cuadrado_perfecto,3,43.33385202625506,4,procedimiento
20505,factor_comun,3,51.15593096242088,1,signo
20506,trinomio_cuadrado_perfecto,1,50.030444524875264,2,signo
20507,trinomio,2,63.76278319490615,2,signo
20508,trinomio,1,94.09677757367388,4,conceptual
20509,trinomio_cuadrado_perfecto,3,63.08607366735686,2,signo
20510,factor_comun,4,64.07897927186194,2,signo
20511,trinomio,3,83.11737223884067,1,signo
20512,diferencia_cuadrados,2,51.857210293558914,1,signo
20513,trinomio_cuadrado_perfecto,1,79.99318730139495,2,signo
20514,trinomio,1,53.632470844734804,2,signo
20515,trinomio,3,54.59696810651836,1,signo
20516,trinomio,2,55.05455571310628,4,procedimiento
20517,diferencia_cuadrados,2,58.39476750146961,2,signo
20518,diferencia_cuadrados,4,57.375987225352446,1,signo
20519,diferencia_cuadrados,3,65.37383357619015,1,signo
20520,factor_comun,4,53.63571869530144,4,procedimiento
20521,trinomio_cuadrado_perfecto,1,61.50681864468197,3,procedimiento
20522,factor_comun,1,35.825210592961405,2,signo
20523,diferencia_cuadrados,2,71.73624557300458,1,signo
20524,trinomio_cuadrado_perfecto,4,76.98038696026568,4,procedimiento
20525,factor_comun,2,63.32353710369044,3,procedimiento
20526,factor_comun,3,71.21783057964107,1,signo
20527,factor_comun,2,47.43851703155278,2,signo
20528,diferencia_cuadrados,1,82.76373813218618,4,procedimiento
20529,trinomio,1,62.852921823496835,2,signo
20530,trinomio_cuadrado_perfecto,2,35.92304174611701,3,procedimiento
20531,diferencia_cuadrados,3,78.23082237641927,2,signo
20532,trinomio_cuadrado_perfecto,4,70.76600857487283,4,procedimiento
20533,diferencia_cuadrados,1,88.0744791119076,3,procedimiento
20534,factor_comun,1,84.95808830685918,4,procedimiento
20535,factor_comun,3,80.12723730895516,3,procedimiento
20536,trinomio,2,67.10969660720207,3,procedimiento
20537,trinomio,1,70.6954160128729,2,signo
20538,trinomio_cuadrado_perfecto,1,43.820397995252414,1,signo
20539,trinomio,3,55.84495946191646,4,procedimiento
20540,trinomio,2,104.7635091744032,4,conceptual
20541,trinomio_cuadrado_perfecto,3,34.08497326287471,1,ninguno
20542,diferencia_cuadrados,3,64.65362177658226,4,procedimiento
20543,trinomio,2,59.40831781977074,2,signo
20544,diferencia_cuadrados,1,72.80018131552899,3,procedimiento
20545,factor_comun,4,62.97924655272084,4,procedimiento
20546,trinomio,4,78.21856249230997,4,procedimiento
20547,factor_comun,4,60.227191232658306,4,procedimiento
20548,factor_comun,3,71.61397790935548,2,signo
20549,diferencia_cuadrados,1,65.4852533119364,4,procedimiento
20550,trinomio_cuadrado_perfecto,1,55.62579975044964,2,signo
20551,trinomio,1,53.4894931625851,3,procedimiento
20552,diferencia_cuadrados,1,79.167914970377,3,procedimiento
20553,trinomio_cuadrado_perfecto,3,69.3742008327809,2,signo
20554,factor_comun,4,74.94303359860805,3,procedimiento
20555,trinomio,4,78.82192363581544,4,procedimiento
20556,factor_comun,2,52.233197223120044,2,signo
20557,factor_comun,1,55.937600829073325,1,signo
20558,trinomio,4,54.88794152812681,1,signo
20559,trinomio_cuadrado_perfecto,4,75.46693418850205,3,procedimiento
20560,trinomio_cuadrado_perfecto,1,61.36310839540596,3,procedimiento
20561,trinomio,1,62.748905864095505,1,signo
20562,trinomio,4,44.178818013709794,4,procedimiento
20563,diferencia_cuadrados,2,72.36054343167714,3,procedimiento
20564,diferencia_cuadrados,1,72.85720452496298,1,signo
20565,factor_comun,4,68.41515266372237,3,procedimiento
20566,trinomio,2,62.442188730970614,1,signo
20567,trinomio_cuadrado_perfecto,3,75.64868918543118,1,signo
20568,factor_comun,2,59.26486675891345,3,procedimiento
20569,factor_comun,1,81.2938647565584,2,signo
20570,factor_comun,3,70.7232065186794,1,signo
20571,factor_comun,2,41.066649898135935,1,signo
20572,trinomio_cuadrado_perfecto,4,57.99674099257639,4,procedimiento
20573,factor_comun,1,64.87399708091637,3,procedimiento
20574,trinomio,3,49.550466545656874,3,procedimiento
20575,diferencia_cuadrados,4,76.19340434570796,2,signo
20576,trinomio_cuadrado_perfecto,3,30.358809730610492,4,procedimiento
20577,trinomio,2,72.05689077327519,1,signo
20578,trinomio,4,70.35525075037188,1,signo
20579,trinomio,1,30.187582145787665,4,procedimiento
20580,diferencia_cuadrados,4,61.55256859867841,4,procedimiento
20581,diferencia_cuadrados,2,53.47539803376252,2,signo
20582,diferencia_cuadrados,3,81.26294714558124,1,signo
20583,trinomio,4,47.43760946939707,4,procedimiento
20584,diferencia_cuadrados,3,71.98760979593514,1,signo
20585,factor_comun,1,74.97480887935153,3,procedimiento
20586,diferencia_cuadrados,4,54.11109970638734,4,procedimiento
20587,trinomio_cuadrado_perfecto,3,79.46611711095203,4,procedimiento
20588,trinomio,1,53.767153056283696,1,signo
20589,trinomio,2,79.98810336779054,2,signo
20590,factor_comun,4,99.06540644273409,2,conceptual
20591,diferencia_cuadrados,4,73.95360028079322,4,procedimiento
20592,diferencia_cuadrados,4,69.18254778413282,4,procedimiento
20593,trinomio_cuadrado_perfecto,3,52.90329021095464,1,signo
20594,factor_comun,3,87.85580205299098,2,signo
20595,trinomio_cuadrado_perfecto,1,73.323535827539,3,procedimiento
20596,trinomio_cuadrado_perfecto,4,53.093487862830585,4,procedimiento
20597,trinomio,1,82.48672643696044,2,signo
20598,trinomio,4,61.648272767859225,4,procedimiento
20599,diferencia_cuadrados,2,70.15269652828687,4,procedimiento
20600,diferencia_cuadrados,4,53.843952547071204,3,procedimiento
20601,trinomio_cuadrado_perfecto,1,45.92119729493538,1,signo
20602,diferencia_cuadrados,3,46.70106265386919,4,procedimiento
20603,trinomio_cuadrado_perfecto,2,54.27922704931376,4,procedimiento
20604,diferencia_cuadrados,2,67.69768094629205,1,signo
20605,diferencia_cuadrados,4,55.52864320206374,2,signo
20606,trinomio,2,48.130581723924784,4,procedimiento
